No of Send()          Total Bytes          Client ID                  Filename          Time Taken(micro sec)
1                        299                192.168.186.128            f5.txt              1094
2                        107                192.168.186.128            f1.txt              516
3                        98                192.168.186.128            f2.txt              867
4                        148                192.168.186.128            f3.txt              18791
5                        175                192.168.186.128            f4.txt              18080
6                        299                192.168.186.128            f5.txt              969
7                        107                192.168.186.128            f6.txt              17367
8                        107                192.168.186.128            f6.txt              1038
